land_type,county,year,region,number,average_area,total_volume_eur,price_min,price_max,price_per_unit_min,price_per_unit_max,price_per_unit_median,avg_price_eur,standard_deviation
Farmland,Harju maakond,2005,Kose vald,5,6.5,24897,1278,12463,253.62,2800.62,443.39,1048.32,1087.59
Farmland,Harju maakond,2005,Lääne-Harju vald,11,7.9,39605,1269,7976,212.54,1066.33,392.41,468.42,295.43
Farmland,Hiiu maakond,2005,Hiiumaa vald,6,7.5,12655,511,4921,89.07,405.7,299.29,270.58,117.17
Farmland,Ida-Viru maakond,2005,Lüganuse vald,10,26.7,63247,1455,13332,90.25,639.12,200.61,269.47,189.05
Farmland,Ida-Viru maakond,2005,Toila vald,11,14,97803,614,26459,117.99,2633.72,451.12,688.29,728.39
Farmland,Jõgeva maakond,2005,Jõgeva vald,15,11.6,85208,639,19493,126.56,1160.3,447.38,490.26,313.66
Farmland,Jõgeva maakond,2005,Mustvee vald,8,11.9,48311,1023,12782,128.79,1019.05,357.14,485.49,302.21
Farmland,Jõgeva maakond,2005,Põltsamaa vald,31,14,262197,1309,28760,73.44,1487.38,639.12,603.42,307.38
Farmland,Järva maakond,2005,Järva vald,38,16.5,234502,942,30038,76.83,1427.04,383.47,425.85,241.23
Farmland,Järva maakond,2005,Paide linn,5,14.5,49174,1598,25067,409.68,766.94,617.57,593.55,167.2
Farmland,Järva maakond,2005,Türi vald,29,13.7,270633,1278,59582,161.3,1597.79,599.66,630.28,276.21
Farmland,Lääne maakond,2005,Lääne-Nigula vald,10,12.6,55164,805,18958,84.86,733.8,336.14,393.46,240.47
Farmland,Lääne-Viru maakond,2005,Haljala vald,15,14.2,88708,1278,23136,195.62,766.94,473.42,483.61,193.56
Farmland,Lääne-Viru maakond,2005,Kadrina vald,11,23.8,49736,1214,10878,118.58,666.82,243.8,273.2,147.63
Farmland,Lääne-Viru maakond,2005,Rakvere vald,23,18.4,87059,467,7073,85.22,958.67,208.77,283.6,214.11
Farmland,Lääne-Viru maakond,2005,Tapa vald,7,13.8,42805,2521,21730,198.11,786.75,414.56,391.08,199.23
Farmland,Lääne-Viru maakond,2005,Vinni vald,15,15.9,74986,1278,11543,100,942.65,381.94,404.31,225.76
Farmland,Lääne-Viru maakond,2005,Viru-Nigula vald,5,10.5,16449,152,6391,64.79,1397.48,310.25,465.07,547.4
Farmland,Lääne-Viru maakond,2005,Väike-Maarja vald,12,12,83713,3196,14689,331.58,1296.98,478.76,605.51,316.59
Farmland,Põlva maakond,2005,Põlva vald,13,10.5,48436,639,11185,106.17,678.09,321.16,359.91,203.79
Farmland,Põlva maakond,2005,Räpina vald,5,8.9,35324,707,17831,98.32,1540.04,433.94,659.72,612.61
Farmland,Pärnu maakond,2005,Häädemeeste vald,11,8.9,66295,1683,19173,63.91,1766.91,603.61,774.73,488.69
Farmland,Pärnu maakond,2005,Lääneranna vald,15,6.7,56301,256,10673,91.3,1214.24,464.68,506.83,375.17
Farmland,Pärnu maakond,2005,Põhja-Pärnumaa vald,21,27.9,236064,1566,34384,119.59,1517.9,447.38,495.55,286.81
Farmland,Pärnu maakond,2005,Pärnu linn,5,13.1,108330,1278,63912,308.01,2621.51,891.38,1341.86,1108.45
Farmland,Pärnu maakond,2005,Saarde vald,5,21.6,16177,767,5747,69.01,384.02,156.48,177.33,125.36
Farmland,Pärnu maakond,2005,Tori vald,13,20.2,105997,504,37701,129.96,2510.81,447.38,657.61,785.12
Farmland,Rapla maakond,2005,Kehtna vald,5,11.5,17763,1598,7806,236.53,587.42,383.47,399.78,131.86
Farmland,Rapla maakond,2005,Kohila vald,7,7,25175,639,9127,290.51,956.76,423.9,506.81,254.09
Farmland,Rapla maakond,2005,Märjamaa vald,13,9.6,82113,466,23438,172.56,1772.34,486.02,558.15,426.17
Farmland,Rapla maakond,2005,Rapla vald,18,10.7,140390,639,26894,73.72,2097.49,668.32,749.57,484.26
Farmland,Saare maakond,2005,Saaremaa vald,61,5.9,148020,320,10545,73.01,2715.79,319.56,469.53,447.58
Farmland,Tartu maakond,2005,Elva vald,10,12.4,58433,383,10098,116.2,766.94,527.61,510.68,197.68
Farmland,Tartu maakond,2005,Kambja vald,7,9.8,65257,524,27482,173.54,2880.14,957.56,1037.08,868.47
Farmland,Tartu maakond,2005,Kastre vald,8,9.7,39728,639,11808,201.62,1402.94,399.35,560.51,427.63
Farmland,Tartu maakond,2005,Nõo vald,10,8.4,84683,460,31956,178.53,1830.53,931.1,867.16,546.92
Farmland,Tartu maakond,2005,Peipsiääre vald,17,17.5,68316,466,12782,84.98,796.9,150.96,229.92,174.75
Farmland,Tartu maakond,2005,Tartu vald,24,13.1,154729,639,54487,146.87,1030.83,307.16,402.14,243.13
Farmland,Valga maakond,2005,Otepää vald,9,22,87792,1800,22487,75.67,1085.09,449.73,491.55,338.66
Farmland,Valga maakond,2005,Tõrva vald,20,18.5,142372,959,28304,85.6,1747.14,292.36,467.57,449.31
Farmland,Viljandi maakond,2005,Mulgi vald,22,14.8,98835,872,22369,70.45,954.17,255.89,376.02,268.03
Farmland,Viljandi maakond,2005,Põhja-Sakala vald,13,11.5,52194,910,7503,128.32,652.83,453.92,381.14,206.29
Farmland,Viljandi maakond,2005,Viljandi vald,24,14.9,243306,621,38603,146.59,2581.45,631.34,756.91,701.97
Farmland,Võru maakond,2005,Võru vald,11,10.6,46807,1406,9996,184.17,1826.05,405.07,558.5,448.55
Farmland,Harju maakond,2006,Lääne-Harju vald,6,10.3,28555,711,17001,159.78,639.12,335.54,377.15,242.45
Farmland,Hiiu maakond,2006,Hiiumaa vald,14,5,40218,320,10865,93.15,1288.85,414.21,488.68,334.13
Farmland,Ida-Viru maakond,2006,Lüganuse vald,7,20.1,82480,767,19739,346.22,654.66,604.54,538.14,131.81
Farmland,Ida-Viru maakond,2006,Toila vald,5,5.4,26236,671,15978,129.05,1478.07,811.06,841.3,482.98
Farmland,Jõgeva maakond,2006,Jõgeva vald,27,15.4,248839,1023,31956,63.82,2795.78,570.92,798.76,734.58
Farmland,Jõgeva maakond,2006,Põltsamaa vald,26,12.1,148833,419,25565,96.84,2338.23,509.97,597.74,495.3
Farmland,Järva maakond,2006,Järva vald,36,16.4,346829,1681,31527,117.82,1917.35,639.12,642.33,378
Farmland,Järva maakond,2006,Paide linn,10,14.5,144592,639,100022,108.88,1520.09,642.43,636.65,396.3
Farmland,Järva maakond,2006,Türi vald,24,10.5,144776,550,15956,77.45,1558.82,639.12,650.94,487.9
Farmland,Lääne maakond,2006,Lääne-Nigula vald,9,16.6,58023,1643,15978,89.38,2848.84,319.56,587.05,862.91
Farmland,Lääne-Viru maakond,2006,Haljala vald,6,14.8,43520,2358,14818,287.6,953.9,415.43,513.62,267.82
Farmland,Lääne-Viru maakond,2006,Rakvere vald,7,16.2,55803,359,24040,160.81,720.62,639.12,513.01,235.06
Farmland,Lääne-Viru maakond,2006,Tapa vald,12,24.5,473981,1917,269739,157.16,2621.12,479.34,1050.49,945.36
Farmland,Lääne-Viru maakond,2006,Vinni vald,26,13.6,193242,1917,16297,177.86,1917.35,632.85,622.11,334.32
Farmland,Lääne-Viru maakond,2006,Viru-Nigula vald,8,11.9,38403,1111,17599,267.01,728.44,270.03,363.03,163.64
Farmland,Lääne-Viru maakond,2006,Väike-Maarja vald,14,15.7,94001,1150,12782,169.77,1260.34,399.6,485.97,308.33
Farmland,Põlva maakond,2006,Kanepi vald,14,6.5,57783,249,10226,101.05,1001.75,615,583.37,283.09
Farmland,Põlva maakond,2006,Põlva vald,20,6.9,112131,639,22369,149.73,2606.92,639.12,747.04,591.73
Farmland,Põlva maakond,2006,Räpina vald,10,9.3,40474,453,9587,108.65,898.48,614.54,509.04,289.48
Farmland,Pärnu maakond,2006,Häädemeeste vald,7,10.3,48684,2723,25245,124.32,2898.4,1229.07,1198.24,941.72
Farmland,Pärnu maakond,2006,Lääneranna vald,9,13.9,31351,959,12169,68.88,1022.59,265.88,340.01,308.19
Farmland,Pärnu maakond,2006,Põhja-Pärnumaa vald,19,19.4,228532,959,67906,100.59,2154.33,609.62,732.05,525.53
Farmland,Pärnu maakond,2006,Pärnu linn,12,12.5,96747,1278,23967,130.51,2181.07,762.63,840.46,578.44
Farmland,Pärnu maakond,2006,Saarde vald,17,31.4,616615,3196,134073,341.77,2291.82,1214.32,1126.34,452.97
Farmland,Pärnu maakond,2006,Tori vald,6,7.4,36103,320,14061,72.63,2324.06,535.75,874.44,890.95
Farmland,Rapla maakond,2006,Kehtna vald,9,9.4,52575,2672,10865,310.55,2439.37,656.16,778.58,640.8
Farmland,Rapla maakond,2006,Kohila vald,5,7.8,59438,1278,38347,154,2483.61,825.73,1148.67,1004.15
Farmland,Rapla maakond,2006,Märjamaa vald,19,19.4,117531,1023,20692,78.42,1915,277.97,518.78,522.18
Farmland,Rapla maakond,2006,Rapla vald,22,14.8,172853,805,30457,234.26,2210.28,404.78,521.21,401.1
Farmland,Saare maakond,2006,Muhu vald,6,3.6,25865,2237,6244,639.12,1979.57,1644.7,1479.67,536.82
Farmland,Saare maakond,2006,Saaremaa vald,58,5.2,200298,534,12782,124.97,2708.12,511.29,694.62,517.58
Farmland,Tartu maakond,2006,Elva vald,19,14.4,164616,530,23647,114.81,1174.9,391.76,614.94,380.96
Farmland,Tartu maakond,2006,Kastre vald,6,20.1,124146,2556,95867,132.93,1597.79,1204.55,1004.45,526.87
Farmland,Tartu maakond,2006,Luunja vald,5,8.1,30454,1278,12782,221.04,2149.5,557.55,892.28,770.59
Farmland,Tartu maakond,2006,Peipsiääre vald,19,7.2,64404,639,13741,137.45,2815.78,221.34,563.26,649.71
Farmland,Tartu maakond,2006,Tartu vald,31,10.6,273226,509,34525,121.97,1980.25,916.99,945.22,589.37
Farmland,Valga maakond,2006,Otepää vald,9,15.6,33339,1278,8948,88.58,766.94,265.47,294.51,220.28
Farmland,Valga maakond,2006,Tõrva vald,7,11.6,34809,1917,16170,169.83,1022.59,447.38,503.71,289.94
Farmland,Valga maakond,2006,Valga vald,5,14.4,42173,1278,17256,100.89,1120.53,758.45,595.85,419.42
Farmland,Viljandi maakond,2006,Mulgi vald,21,20.1,338169,1022,86610,104.21,1906.14,602.26,673.09,448.49
Farmland,Viljandi maakond,2006,Põhja-Sakala vald,14,9.2,83736,1198,13425,218.72,1452.54,680.92,750.29,310.55
Farmland,Viljandi maakond,2006,Viljandi vald,40,16.1,449172,377,44526,89.48,2298.8,544.71,644.68,492.22
Farmland,Võru maakond,2006,Rõuge vald,6,10.2,42949,639,21219,201.3,968.89,536.59,578.99,330.43
Farmland,Võru maakond,2006,Võru vald,20,6.5,92771,320,10226,96.84,2250.41,634.32,806.38,604.06
Farmland,Hiiu maakond,2007,Hiiumaa vald,14,7.7,40355,639,12782,63.28,2304.03,274.51,554.03,671.19
Farmland,Ida-Viru maakond,2007,Narva-Jõesuu linn,7,9.2,59695,1150,22529,197.66,2280.24,469.97,906.18,946.1
Farmland,Jõgeva maakond,2007,Jõgeva vald,15,13.3,210957,4161,36360,554,1917.35,953.08,1081.01,475.15
Farmland,Jõgeva maakond,2007,Mustvee vald,7,12.3,107094,1917,57990,394.33,2258.36,815.89,1091.88,772.52
Farmland,Jõgeva maakond,2007,Põltsamaa vald,15,14.3,169863,2544,22880,234.8,2563.3,851.55,959,694.83
Farmland,Järva maakond,2007,Järva vald,40,15.7,461862,974,48573,116.2,2062.54,651.96,726.57,474.59
Farmland,Järva maakond,2007,Paide linn,7,14.4,133107,2455,36947,377.08,1560.13,1368.17,1163.88,463.35
Farmland,Järva maakond,2007,Türi vald,30,16.6,671393,1917,155954,214.04,2853.71,773.56,1227.77,867.48
Farmland,Lääne maakond,2007,Haapsalu linn,6,9.6,40744,1598,12303,298.65,1734.04,639.86,728.2,513.18
Farmland,Lääne maakond,2007,Lääne-Nigula vald,25,14,246539,805,42182,134.92,2624.94,639.12,868.79,592.14
Farmland,Lääne-Viru maakond,2007,Haljala vald,5,10.5,28002,2174,9587,367.04,753.68,602.94,562.03,179.02
Farmland,Lääne-Viru maakond,2007,Kadrina vald,9,16.5,78675,959,15978,127.82,1057.44,585.49,629.61,347.4
Farmland,Lääne-Viru maakond,2007,Rakvere vald,13,11.9,89300,3196,11951,174.96,1278.23,722.2,724.38,323.09
Farmland,Lääne-Viru maakond,2007,Tapa vald,12,14.2,88328,1278,18953,142.07,2024.16,337.65,578.74,578.87
Farmland,Lääne-Viru maakond,2007,Vinni vald,33,12.4,364852,639,31956,101.21,1618.52,894.76,880.9,492.63
Farmland,Lääne-Viru maakond,2007,Viru-Nigula vald,7,8.5,49401,145,21677,65.59,2463.44,640.72,983.01,847.8
Farmland,Lääne-Viru maakond,2007,Väike-Maarja vald,17,14.1,239439,3196,44304,250.05,1342.18,1278.23,1001.47,421.15
Farmland,Põlva maakond,2007,Kanepi vald,7,9.5,89157,1917,35151,824.67,1851.05,986.94,1219.6,436.61
Farmland,Põlva maakond,2007,Põlva vald,12,8.4,78272,1278,22193,162.33,1597.79,798.9,735.99,472.8
Farmland,Pärnu maakond,2007,Häädemeeste vald,8,14.7,50024,1598,12782,109.59,1597.79,513.88,659.45,615.64
Farmland,Pärnu maakond,2007,Põhja-Pärnumaa vald,15,14.2,93764,639,26132,84.09,1975.76,485.41,586.31,521.03
Farmland,Pärnu maakond,2007,Pärnu linn,6,10.4,52280,959,16489,222.6,1191.5,1022.93,821.15,462.29
Farmland,Pärnu maakond,2007,Saarde vald,6,10.4,74019,2556,32702,383.47,2556.47,923.06,1103.48,764.16
Farmland,Rapla maakond,2007,Kehtna vald,18,14.7,217833,1980,35311,447.38,1412.45,844.58,803.52,245.63
Farmland,Rapla maakond,2007,Märjamaa vald,15,31.3,335652,1278,76694,120.36,2236.9,634.11,877.33,620.51
Farmland,Rapla maakond,2007,Rapla vald,14,25.1,257139,1278,95867,98.52,2282.56,696.36,775.77,560.72
Farmland,Saare maakond,2007,Saaremaa vald,53,6.4,327573,1242,25565,97.57,2520.18,774.02,941.24,513.45
Farmland,Tartu maakond,2007,Elva vald,21,11.8,312980,2173,67107,157.59,2621.38,1183.55,1171.65,621.19
Farmland,Tartu maakond,2007,Kambja vald,6,5.6,34576,575,14061,113.01,2282.56,801.09,1014.53,797.12
Farmland,Tartu maakond,2007,Kastre vald,12,7.2,58490,639,11808,290.03,1278.23,550.08,693.93,370.41
Farmland,Tartu maakond,2007,Peipsiääre vald,8,8.4,39317,1278,14091,113.02,1569.26,639.12,735.64,572.28
Farmland,Tartu maakond,2007,Tartu vald,18,7.3,98752,345,19813,126.84,1978.69,591.68,846.5,699.99
Farmland,Valga maakond,2007,Otepää vald,8,11.8,38539,1751,9587,115.6,1369.54,804.23,661.88,473.31
Farmland,Valga maakond,2007,Tõrva vald,6,11,48925,2556,16777,135.98,2304.51,762.06,933.7,790.24
Farmland,Valga maakond,2007,Valga vald,6,17.4,106311,3661,32146,292.61,1421.76,959.36,948.45,438.87
Farmland,Viljandi maakond,2007,Mulgi vald,11,33.8,438590,1917,140606,191.93,1646,958.68,888.08,447.87
Farmland,Viljandi maakond,2007,Põhja-Sakala vald,10,11.7,134498,1510,60716,347.18,1593.6,800.57,848.93,368.66
Farmland,Viljandi maakond,2007,Viljandi vald,21,11.2,187816,770,22369,191.74,2219.8,913.02,866.49,427.54
Farmland,Võru maakond,2007,Antsla vald,6,15.8,101779,639,46112,125.32,1771.76,885.87,936.47,668.97
Farmland,Võru maakond,2007,Setomaa vald,14,4.4,38219,639,9587,116.2,1297.22,705.74,667.27,360.49
Farmland,Võru maakond,2007,Võru vald,14,12.8,190133,1278,66208,236.27,2360.37,850.22,889.72,578.65
Farmland,Harju maakond,2008,Lääne-Harju vald,17,10.5,161769,482,27172,95.24,2515.78,943.14,945.11,524.09
Farmland,Hiiu maakond,2008,Hiiumaa vald,10,8.7,77586,1278,22369,231.56,1278.23,955.28,809.78,356.22
Farmland,Jõgeva maakond,2008,Jõgeva vald,41,12.2,575340,760,59502,145.06,2236.91,958.68,1039.64,748.35
Farmland,Jõgeva maakond,2008,Mustvee vald,5,13.4,13869,1278,4154,88.77,863.67,696.73,528.46,385.48
Farmland,Jõgeva maakond,2008,Põltsamaa vald,10,18,255384,3196,76694,319.24,1872.5,1330.13,1203,555.17
Farmland,Järva maakond,2008,Järva vald,26,16.8,273406,1329,32522,166.12,1784.55,783.64,756.9,481.24
Farmland,Järva maakond,2008,Türi vald,9,13.9,148441,4154,31956,472.08,1563.06,1182.37,1118.98,418.96
Farmland,Lääne maakond,2008,Lääne-Nigula vald,26,10,222823,690,63488,132.78,1917.35,742.53,756.39,442.92
Farmland,Lääne-Viru maakond,2008,Kadrina vald,6,17,62896,3009,36928,150.31,1244.63,479.34,626.61,465.31
Farmland,Lääne-Viru maakond,2008,Rakvere vald,13,11.8,159198,3643,46016,604.5,1634.78,1115.68,1041.16,296.62
Farmland,Lääne-Viru maakond,2008,Tapa vald,12,22.6,190492,2429,36430,80.5,2648.27,889.66,1012.99,759.23
Farmland,Lääne-Viru maakond,2008,Vinni vald,9,14.1,120717,2828,53047,182.45,2384.76,958.67,1080.59,709.21
Farmland,Lääne-Viru maakond,2008,Väike-Maarja vald,9,14.8,122857,3835,28121,154.63,1406.06,1266.17,1066.08,429.58
Farmland,Põlva maakond,2008,Kanepi vald,9,15.3,100808,2237,25565,369.43,1533.88,960.8,972.64,338.83
Farmland,Põlva maakond,2008,Põlva vald,13,10.8,185644,2556,42246,405.41,1916.77,1278.23,1218.18,401.15
Farmland,Põlva maakond,2008,Räpina vald,10,13.4,105038,639,34455,101.45,2204.95,586.27,877.43,710.52
Farmland,Pärnu maakond,2008,Lääneranna vald,17,8.6,113348,320,31181,129.38,1597.79,864.87,790.94,351.2
Farmland,Pärnu maakond,2008,Põhja-Pärnumaa vald,27,18.1,250694,1076,26596,93.88,2060.07,511.29,642.89,525.35
Farmland,Pärnu maakond,2008,Pärnu linn,11,11.1,134684,1278,25629,66.89,1917.35,1170.25,1230.32,556.37
Farmland,Pärnu maakond,2008,Saarde vald,11,16.7,162393,5034,31240,192.38,1917.35,1042.26,1012.99,513.84
Farmland,Pärnu maakond,2008,Tori vald,6,8.3,41990,2493,12782,514.23,1250.72,774.97,820.91,266.75
Farmland,Rapla maakond,2008,Kehtna vald,12,39.9,607933,1863,330020,319.56,1392.5,1277.87,1018.16,411.1
Farmland,Rapla maakond,2008,Kohila vald,9,29.6,186637,959,53047,322.26,2819.1,906.28,928.77,758.02
Farmland,Rapla maakond,2008,Märjamaa vald,16,17.5,296876,2205,88351,237.35,1917.35,1014.15,1050.29,396.3
Farmland,Rapla maakond,2008,Rapla vald,15,13.3,131107,1278,31956,287.03,1227.18,639.12,696.55,327.96
Farmland,Saare maakond,2008,Saaremaa vald,47,6.1,275692,639,25565,91.17,2411.76,862.81,928.4,401.27
Farmland,Tartu maakond,2008,Elva vald,20,12.4,285066,993,76694,191.73,2324.06,1236.23,1094.44,666.91
Farmland,Tartu maakond,2008,Kambja vald,5,6.7,21014,1278,12961,335.7,1579.31,558.18,720.79,492.69
Farmland,Tartu maakond,2008,Kastre vald,5,11.4,52106,785,23008,63.91,1813.1,1217.36,1079.52,753.7
Farmland,Tartu maakond,2008,Peipsiääre vald,9,6.6,76323,1278,22241,430.38,1917.35,1261.78,1122.45,522.44
Farmland,Tartu maakond,2008,Tartu vald,18,8.7,190777,1003,43773,253.62,2157.68,1358.12,1211.08,762.98
Farmland,Valga maakond,2008,Tõrva vald,15,14.1,183424,1278,33873,267.69,1941.62,921.19,885.44,533.2
Farmland,Viljandi maakond,2008,Mulgi vald,30,17.1,598284,2237,51129,619.87,2452.9,1218.89,1174.53,327.3
Farmland,Viljandi maakond,2008,Põhja-Sakala vald,18,14.4,228125,1342,55399,205.82,1410.29,875.15,886.9,326.47
Farmland,Viljandi maakond,2008,Viljandi vald,34,13.5,557616,2397,74777,572.34,2496.86,1197.36,1181.13,401.33
Farmland,Võru maakond,2008,Antsla vald,15,10.4,164693,959,25948,121.66,1853.44,1060.46,1024.41,524.98
Farmland,Võru maakond,2008,Rõuge vald,9,6.7,81622,3196,14073,894.76,2208.93,1253.17,1342.33,418.33
Farmland,Võru maakond,2008,Setomaa vald,6,3.8,16745,959,4870,159.25,1278.23,958.68,829.76,514.56
Farmland,Võru maakond,2008,Võru vald,18,9.9,205144,1278,44738,381.56,1778.62,1080.86,1078.45,416.33
Farmland,Harju maakond,2009,Anija vald,8,12.7,96706,2556,38820,768.89,1212.87,958.71,959.6,172.24
Farmland,Harju maakond,2009,Lääne-Harju vald,13,11.4,118902,1694,27579,328.83,2778.77,831.02,874.79,665.67
Farmland,Hiiu maakond,2009,Hiiumaa vald,15,6.9,46137,314,17256,120.42,1673.08,206.17,473.25,538.9
Farmland,Jõgeva maakond,2009,Jõgeva vald,13,11.4,155651,1795,42246,333.04,1757.57,1141.28,996.15,469.73
Farmland,Jõgeva maakond,2009,Mustvee vald,6,11.8,74005,639,42421,122.37,1597.79,697.19,835.63,658.56
Farmland,Jõgeva maakond,2009,Põltsamaa vald,8,11,120650,963,57520,221.31,2320.08,934.29,1090.69,843.22
Farmland,Järva maakond,2009,Järva vald,16,17.5,223482,3196,57607,252.76,1278.23,861.67,822.09,323.87
Farmland,Järva maakond,2009,Paide linn,12,27.6,108672,2112,25961,140.61,1278.23,304.5,398.1,316.86
Farmland,Lääne maakond,2009,Lääne-Nigula vald,17,13.2,178336,1139,33129,79.96,1280.22,908.89,836.26,296.08
Farmland,Lääne-Viru maakond,2009,Kadrina vald,9,28.6,198643,831,76214,94.94,830.85,766.94,657.66,254.42
Farmland,Lääne-Viru maakond,2009,Rakvere vald,6,20.7,129980,1035,53980,191.74,1320.44,1005.66,904.62,434.22
Farmland,Lääne-Viru maakond,2009,Vinni vald,11,18.3,109173,2556,21254,97.46,1282.96,826.95,740.37,382.95
Farmland,Lääne-Viru maakond,2009,Väike-Maarja vald,25,15.3,411432,1278,44544,148.63,1479.44,1282.2,1108.25,395.52
Farmland,Põlva maakond,2009,Kanepi vald,5,14.8,39082,2013,13421,306.6,2203.85,691.47,960.62,732.64
Farmland,Põlva maakond,2009,Põlva vald,18,10.2,189163,2199,25565,626.05,2130.39,1028.71,1113.89,402.27
Farmland,Pärnu maakond,2009,Lääneranna vald,7,14.5,50848,2403,12782,158.15,933.77,639.12,591.49,235.45
Farmland,Pärnu maakond,2009,Põhja-Pärnumaa vald,14,19.6,219946,2556,48688,80.49,1023.42,1023.28,799.98,354.45
Farmland,Pärnu maakond,2009,Pärnu linn,13,11,153766,4474,23105,615.45,1748.71,1085.02,1161.52,340.63
Farmland,Rapla maakond,2009,Kehtna vald,5,5.8,26764,1646,9906,427.63,1110.57,958.67,860.54,267.9
Farmland,Rapla maakond,2009,Kohila vald,13,7.5,56272,639,8948,70.54,2487.58,784.94,993.66,844.29
Farmland,Rapla maakond,2009,Märjamaa vald,23,12.6,228400,3515,42501,183.13,1726.84,798.91,865.41,377.08
Farmland,Rapla maakond,2009,Rapla vald,7,14,83293,2301,21219,206.17,1181.96,1003.44,858.92,326.91
Farmland,Saare maakond,2009,Muhu vald,5,8.5,49276,2556,25848,897.01,1278.23,1217.5,1105.07,183.84
Farmland,Saare maakond,2009,Saaremaa vald,58,15.5,1379993,839,140580,120.81,2274.43,1052.81,1203.92,591.09
Farmland,Tartu maakond,2009,Elva vald,23,20.3,352652,951,120729,102.3,1642.21,958.67,842.69,489.79
Farmland,Tartu maakond,2009,Kastre vald,11,28.3,356654,1570,228724,401.12,1917.35,672.76,972.31,501.72
Farmland,Tartu maakond,2009,Tartu vald,19,8.5,151573,959,25629,200.98,2662.99,713.22,856.02,618.55
Farmland,Valga maakond,2009,Tõrva vald,6,12.4,131431,4793,44738,1114.74,1993.68,1757.58,1656.58,304.73
Farmland,Viljandi maakond,2009,Mulgi vald,17,19.6,390741,3835,141007,639.12,2700.49,1099.56,1188.04,431.86
Farmland,Viljandi maakond,2009,Põhja-Sakala vald,12,9.8,151319,3196,33106,609.84,2800.07,1107.26,1223.09,635.16
Farmland,Viljandi maakond,2009,Viljandi vald,22,9.9,232056,1981,30358,185.94,1906.94,1143.86,1067.74,601.23
Farmland,Võru maakond,2009,Antsla vald,5,9.7,66058,3196,21260,288.67,1780.59,1656.89,1356.99,631.73
Farmland,Võru maakond,2009,Rõuge vald,7,7.5,47998,1917,13421,222.43,1677.68,958.67,940.86,468.6
Farmland,Võru maakond,2009,Võru vald,8,10.4,68787,821,24286,200.98,1406.06,624.24,754.47,534.71
Farmland,Harju maakond,2010,Anija vald,6,15,60355,1917,23744,237.88,1041.52,681.55,679.19,261.05
Farmland,Harju maakond,2010,Jõelähtme vald,8,13.8,68449,639,30070,64.04,1369.54,432.14,541.54,529.95
Farmland,Harju maakond,2010,Kose vald,5,5.9,46975,1598,16617,700.79,1958.98,1532.81,1437.17,541.41
